model,run_name,pretrained,learning_rate,weight_decay,batch_size,label_smoothing,best_epoch,epochs_completed,best_val_acc,test_acc,test_loss,summary_path
convnext_tiny,convnext_tiny_pretrained_lr0p0003_wd0p0001_bs32_ls0p1,True,0.0003,0.0001,32,0.1,17,32,0.9666666666666667,0.9466579931696211,1.064162149014832,experiment_results/extended_cnn_grid/convnext_tiny_pretrained_lr0p0003_wd0p0001_bs32_ls0p1/summary.json
resnet50,resnet50_pretrained_lr0p0003_wd0p0001_bs16_ls0p1,True,0.0003,0.0001,16,0.1,38,53,0.9549019607843138,0.9277931370954626,1.066221928534459,experiment_results/extended_cnn_grid/resnet50_pretrained_lr0p0003_wd0p0001_bs16_ls0p1/summary.json
efficientnet_b0,efficientnet_b0_pretrained_lr0p0003_wd1e-05_bs32_ls0p1,True,0.0003,1e-05,32,0.1,54,69,0.9549019607843138,0.9282810213042771,1.1157033447231348,experiment_results/extended_cnn_grid/efficientnet_b0_pretrained_lr0p0003_wd1e-05_bs32_ls0p1/summary.json
resnet101,resnet101_pretrained_lr0p0003_wd0p0001_bs32_ls0p1,True,0.0003,0.0001,32,0.1,31,46,0.953921568627451,0.9281183932346723,1.06930567231832,experiment_results/extended_cnn_grid/resnet101_pretrained_lr0p0003_wd0p0001_bs32_ls0p1/summary.json
efficientnet_b3,efficientnet_b3_pretrained_lr0p0003_wd1e-05_bs16_ls0p1,True,0.0003,1e-05,16,0.1,40,55,0.9519607843137254,0.9289315335826964,1.0670145080038775,experiment_results/extended_cnn_grid/efficientnet_b3_pretrained_lr0p0003_wd1e-05_bs16_ls0p1/summary.json
