group,model,num_runs,image_size,learning_rate,weight_decay,batch_size,label_smoothing,val_acc_mean,val_acc_std,test_acc_mean,test_acc_std
convnext_tiny_384_best10,convnext_tiny,10,384,0.0001,1e-05,16,0.1,0.972843137254902,0.004804032722914817,0.9560253699788583,0.00605409550135102
convnext_tiny_224_best10,convnext_tiny,10,224,0.0001,1e-05,16,0.1,0.9663725490196079,0.004529416480394402,0.9471296145714752,0.0031229953370962224
convnext_tiny_384_best3,convnext_tiny,3,384,0.0001,1e-05,16,0.1,0.9751633986928104,0.0039622077297327115,0.955494118284816,0.0046151236848902865
convnext_tiny_lr0p0001_wd1e-05_bs16,convnext_tiny,3,,0.0001,1e-05,16,0.1,0.9663398692810458,0.0037117048011766365,0.9472000867349705,0.00040927166668133715
swin_t_best_bs16,swin_t,3,,0.0001,0.0001,16,0.1,0.9604575163398693,0.003151519856533634,0.9398276142462189,0.0025559007392261693
convnext_tiny_384_top_challenger3_lr0p0003_wd1e-05,convnext_tiny,3,384,0.0003,1e-05,16,0.1,0.9663398692810458,0.006303039713067268,0.9428633382121755,0.0043526433926700135
